,name,num_holders
482,Cryption Network Token (CNT),350
483,Dapp Token (DAPPT),"4,512"
484,ESSENTIA (ESS),"21,769"
485,LiteXToken (LXT),"121,157"
486,CPChain (CPC),"8,541"
487,Tripio (TRIO),"18,098"
488,Component (CMP),566
489,Skrumble Network V2 (SKM),"11,217"
490,Rupiah Token (IDRT),"9,550"
491,Signata (SATA),"1,128"
492,Distributed Credit Chain (DCC),"61,296"
493,PolkaRareToken (PRARE),"1,023"
494,BAS (BAS),"2,353"
495,YOP (YOP),"4,537"
496,Pro (PRO),"51,065"
497,BitScreenerToken (BITX),"2,146"
498,Menlo One (ONE),"4,835"
499,YOYOW (YOYOW),"2,175"
500,Internxt (INXT),"1,911"
501,1World (1WO),"27,734"
502,BitBall (BTB),"6,347"
503,DAPSTOKEN (DAPS),"5,008"
504,LibraToken (LBA),"32,452"
505,Colu Local Network (CLN),"6,106"
506,xSigma (SIG),"2,517"
507,UCOT (UCT),"15,102"
508,Fair Token (FAIR),"87,905"
509,NAGA Coin (NGC),"47,738"
510,BitCapitalVendorToken (BCV),"35,039"
511,B2BX (B2BX),"10,294"
512,智投链 (IIC),"69,711"
513,AidCoin (AID),"26,897"
514,Starbase (STAR),"5,477"
515,Tolar Token (TOL),"3,432"
516,Katalyo Token (KTLYO),"1,612"
517,AdBank (ADB),"5,880"
518,Vibe Coin (VIBE),"5,625"
519,CarLive Chain (IOV),"1,846,154"
520,CoinBene Coin (CONI),645
521,TaTaTu (TTU),"2,673"
522,Patientory (PTOY),"4,060"
523,FTI (FTI),"141,298"
524,Voice Token (VOICE),678
525,Rapids (RPD),206
526,Datum (DAT),"11,528"
527,Eden Coin (EDN),"3,411"
528,Impermax (IMX),"2,336"
529,Pinknode Token (PNODE),"1,805"
530,ATN (ATN),"17,198"
531,ContentBox Token (BOX),"30,383"
532,HASHGARD (GARD),"10,572"
533,StakeWise (SWISE),"1,329"
534,AirToken (AIR),"3,792"
535,NEXT (NEXT),359
536,Bodhi Ethereum (BOE),"2,275"
537,VALID (VLD),"1,635"
538,ChartEx (CHART),"5,015"
539,MT Token (MT),"36,135"
540,Endor Protocol Token (EDR),"10,779"
541,Rate3 (RTE),"18,177"
542,GourmetGalaxy (GUM),"1,112"
543,Behodler.io (EYE),"1,496"
544,NANJCOIN (NANJ),"13,615"
545,HOLD (HOLD),"10,113"
546,REMME (REM),"5,224"
547,BOB Token (BOB),"26,001"
548,PolkaBridge (PBR),"9,947"
549,NFT INDEX (NFTI),446
550,Inmediate (DIT),568
551,APYSwap (APYS),"2,806"
552,renZEC (renZEC),208
553,Grumpy Cat (GRUMPY),"8,573"
554,Shadows Network (DOWS),"4,241"
555,Own (CHX),"3,708"
556,DomRaiderToken (DRT),"8,572"
557,FERA (FERA),616
558,Cryptonovae (YAE),"1,913"
559,Zippie (ZIPT),"2,777"
560,PayPie (PPP),"14,520"
561,Silent Notary Token (SNTR),"33,119"
562,Omix (OMX),"12,367"
563,Friendz Coin (FDZ),"43,179"
564,BITTO (BITTO),"2,316"
565,TrueFlip (TFL),"1,281"
566,Xaurum (Xaurum),"3,613"
567,Upfiring (UFR),"11,255"
568,COS (COS),583
569,Zebi Coin (ZCO),"8,216"
570,Primas Token (PST),"14,936"
571,Sapien Network (SPN),"10,847"
572,ABCC Token (AT),429
573,UBEX Token (UBEX),"15,306"
574,DAV Token (DAV),"18,914"
575,HashCoin (HSC),"30,083"
576,Centra (CTR),"15,478"
577,0xcert Protocol Token (ZXC),"14,121"
578,EduCoin (EDU),"56,342"
579,Rating (Rating),"5,980"
580,Matryx (MTX),"2,396"
581,GamyFi (GFX),564
582,Aluna (ALN),"2,695"
583,OTCBTC Token (OTB),"4,928"
584,BGBP (BGBP),48
585,Origo (OGO),"3,572"
586,Linkey Token (LKY),"2,740"
587,FintruX Network (FTX),"5,414"
588,STK (STK),"11,270"
589,Volume Network Token (VOL),"1,575"
590,Substratum (SUB),"35,543"
591,EthBits ETBS Token (ETBS),928
592,FNKOSToken (FNKOS),"77,780"
593,DMarket (DMT),"4,618"
594,Vortex DeFi (VTX),"1,702"
595,Stacker Ventures Token (STACK),389
596,Humaniq (HMQ),"5,878"
597,Chi Gastoken by 1inch (CHI),"6,732"
598,MoneyToken (IMT),"60,261"
599,Trustcoin (TRST),"7,886"
600,EchoLink (EKO),"18,429"
601,BitDegree (BDG),"77,860"
602,Fuel Token (FUEL),"62,469"
603,Tapmydata (TAP),"3,666"
604,Dether (DTH),"4,380"
605,OriginSport Token (ORS),"5,237"
606,BTOCoin (BTO),"15,373"
607,BANCA (BANCA),"21,897"
608,AstroTools.io (ASTRO),"1,444"
609,Mozo Token (MOZO),"2,812"
610,Snetwork (SNET),516
611,OwnData (OWN),595
612,I HOUSE TOKEN (IHT),"61,303"
613,EventChain (EVC),"22,411"
614,Streamity (STM),"5,861"
615,X8XToken (X8X),"1,267"
616,GAT (GAT),"3,786"
617,NeuroChain Clausius (NCC),"3,449"
618,Hacken (HKN),"2,956"
619,Vodi X (VDX),858
620,RARE.UNIQUE (RARE),"1,699"
621,Sharder (SS),"4,750"
622,smartshare token (SSP),"36,775"
623,IPC (IPC),"7,082"
624,Hawala (HAT),"2,071"
625,DATx (DATx),"58,233"
626,HYDRO TOKEN (HYDRO),16
627,LocalCoinSwap Cryptoshare (LCS),"4,392"
628,INVERSE (XIV),973
629,BOX Token (BOX),"20,319"
630,Ethereum Blue (BLUE),"4,351"
631,Global Messaging Token (GMT),"2,883"
632,EBCoin (EBC),"18,888"
633,Bundles (BUND),490
634,Mothership (MSP),"2,683"
635,Robotina token (ROX),"5,542"
636,Jetcoin (JET),524
637,ChangeBank (CAG),"4,391"
638,UNIFUND (iFUND),"1,025"
639,BGGToken (BGG),193
640,Decentralized Accessible Content Chain (DACC),"143,843"
641,MidasProtocol (MAS),"2,063"
642,Talao (TALAO),"4,518"
643,AdToken (ADT),"1,823"
644,Ink Protocol (XNK),"11,945"
645,GSENetwork (GSE),"305,899"
646,Flyp.me (FYP),"1,016"
647,Helbiz (HBZ),"20,658"
648,Omnitude (ECOM),"6,862"
649,Stox (STX),"18,681"
650,Alpha (A),"8,544"
651,On.Live (ONL),"5,004"
652,COPYTRACK (CPY),"11,710"
653,ElectrifyAsia (ELEC),"127,395"
654,TrueDeck (TDP),"3,591"
655,Indorse (IND),"62,598"
656,Sharpay (S),"3,168"
657,Vezt (VZT),"1,693"
658,Lunyr (LUN),"9,199"
659,Olive (OLE),"113,832"
660,DEBITUM (DEB),"12,840"
661,OneRoot Network (RNT),"55,091"
662,Proton Token (PTT),"80,772"
663,CoinFi (COFI),"63,024"
664,Edgeless (EDG),"7,506"
665,ICOS (),735
666,QChi (QCH),"11,138"
667,Gladius (GLA),"9,553"
668,NOAHCOIN (NOAH),"73,360"
669,ZeusShieldCoin (ZSC),"60,068"
670,Fire Lotto (FLOT),"6,312"
671,UseChain Token (USE),"40,332"
672,IDEX Membership (IDXM),"1,590"
673,WIKI Token (WIKI),324
674,FuzeX (FXT),"8,822"
675,Gene Source Code Chain (Gene),"83,284"
676,IONChain Token (IONC),"123,507"
677,DRP Utility (DRPU),333
678,Transcodium (TNS),"2,561"
679,Dextoken Governance (DEXG),882
680,Ethereum Gold (ETG),"2,773"
681,SwarmCity (SWT),"3,234"
682,StarCredits (STRC),502
683,BLOCKMASON CREDIT PROTOCOL TOKEN (BCPT),"18,201"
684,Maximine Coin (MXM),"170,639"
685,SRCOIN (SRCOIN),"1,132"
686,BlitzPredict (XBP),"21,924"
687,InterValue (INVE),"1,257"
688,Blockchain Cuties Universe Governance Token (BCUG),"1,681"
689,DePay (DEPAY),"1,240"
690,SP8DE Token (SPX),"15,642"
691,Hero Origen (HERO),"11,034"
692,IMPULSEVEN (VEN),"1,005"
693,Almeela (KZE),147
694,EZOOW (EZW),387
695,Bezop (Bez),"6,451"
696,EthereumMovieVenture (EMV),"3,572"
697,ABX Token (ABX),"2,244"
698,MaverickChain (MVC),"17,908"
699,GENE TOKEN (PARKGENE) (GENE),"2,534"
700,PromotionCoin (PC),"17,138"
701,YUKI (YUKI),"2,400"
702,ShowHand (HAND),"54,408"
703,Hms Token (HMC),"63,723"
704,HelloGold (HGT),"10,319"
705,Sentinel Chain (SENC),"3,855"
706,CommerceBlock (CBT),"2,478"
707,Pylon (PYLNT),"1,027"
708,renBCH (renBCH),112
709,Delphy Token (DPY),"6,229"
710,TieToken (TIE),914
711,BCDN (BCDN),"33,229"
712,Traxia Membership Token (TMT),"6,833"
713,XPlay (XPA),335
714,Kora Network Token (KNT),"6,204"
715,Bethereum (BETHER),"7,690"
716,KNOW (KNOW),"27,357"
717,Devery.io (EVE),"3,565"
718,BBN (BBN),"14,414"
719,BoutsPro (BOUTS),"4,623"
720,Fidelium Token (FID),559
721,DataWallet (DXT),"8,038"
722,SPHTX (SPHTX),"8,414"
723,HAC Token (HAC),649
724,Insolar (INS),"18,441"
725,FLIP (FLP),"3,863"
726,Typerium (TYPE),"20,091"
727,RvT (RVT),"7,171"
728,Goldmint MNT Prelaunch Token (MNTP),"5,206"
729,SPINDLE (SPD),"16,885"
730,Opus (OPT),"3,015"
731,Mobile Integrated Blockchain (MIB),"7,381"
732,Ethverse Token (ETHV),"2,311"
733,AltEstate token (ALT),"7,210"
734,PKG Token (PKG),"3,794"
735,fidentiaX (fdX),"3,660"
736,Bonpay (BON),"1,173"
737,CryCash (CRC),"4,161"
738,LendConnect (LCT),"1,504"
739,Berry (BERRY),"7,038"
740,Tokenbox (TBX),"1,834"
741,RightMesh Token (RMESH),"2,085"
742,TESLA (TSL),"4,261"
743,Guppy (Guppy),"12,282"
744,Katalyse (KAT),"1,410"
745,Po.et (POE),"19,577"
746,ThriveToken (THRT),"13,999"
747,OSAToken (OSA),"3,803"
748,NPER (NPER),"2,372"
749,XCELTOKEN PLUS (XLAB),"101,657"
750,Ormeus Coin (ORME),"4,184"
751,MIS (MIS),838
752,Signals Network Token (SGN),"15,655"
753,HeroNodeToken (HER),"67,894"
754,Elycoin (ELY),"31,410"
755,AXNET (AXN),"3,475"
756,IPSX (IPSX),"3,560"
757,Verify (CRED),"3,804"
758,Crowd Machine Compute Token (CMCT),"3,712"
759,savedroid (SVD),"22,515"
760,CoinUs (CNUS),"4,901"
761,Mithril Ore (MORE),56
762,ITL (Italian Lira) (ITL),244
763,InsurePal (IPL),"3,378"
764,Blocktix (TIX),"2,339"
765,ETHGAS (eGAS),"2,054"
766,Niobium (NBC),"7,553"
767,QUINADS (QUIN),405
768,TOKPIE (TKP),"1,811"
769,Welltrado token (WTL),904
770,UnikoinGold (UKG),"9,967"
771,Pepedex (PPDEX),899
772,ArtisTurba (ARTIS),"2,187"
773,TrakInvest Token (TRAK),"5,530"
774,SkinCoin (SKIN),"4,050"
775,WTT (WTT),649
776,Netkoin (NTK),"14,037"
777,Cobinhood (COB),"20,144"
778,Dropil (DROP),"44,858"
779,Storiqa (STQ),"57,319"
780,MTC Mesh Network (MTC),"15,698"
781,GoToken (GOT),"13,315"
782,Bounty0x (BNTY),"20,416"
783,ABLE X Token (ABLX),"1,381"
784,Gold Reward (GRX),"11,126"
785,Beluga Banking Infrastructure Token (BBI),"6,106"
786,Gems (GEM),"12,478"
787,PalletOneToken (PTN),"13,701"
788,DWS (DWS),"15,404"
789,LOCIcoin (LOCI),"4,367"
790,Aditus (ADI),"12,603"
791,CEN (CEN),"1,915"
792,REPME (RPM),"1,382"
793,BlockCAT (CAT),"4,396"
794,PIX (PIX),"3,639"
795,LALA (LALA),"5,630"
796,PolicyPal Network (PAL),"24,611"
797,KWHCoin (KWH),"1,299"
798,J8T (J8T),"8,202"
799,MetaMorph (METM),"8,006"
800,FOTA (FOTA),"50,460"
801,Social Activity Token (SAT),"65,573"
802,Hurify Token (HUR),"35,830"
803,FoodCoin (FOOD),"1,793"
804,EmphyCoin (EPY),"7,997"
805,EROSCOIN (ERO),"1,736"
806,PASS Token (PASS),273
807,Bee (BEE),"17,927"
808,BananaCoin Extended (BCO),"2,630"
809,ArbitrageCT (ARCT),"1,446"
810,imbrex (REX),873
811,realchain (RCT),"123,433"
812,Mindexcoin (MIC),"4,789"
813,Kind Ads Token (KIND),"4,812"
814,ClearCoin (XCLR),"8,725"
815,Aigang (AIX),"2,070"
816,Thingschain (TIC),"4,936"
817,SURETY Token (SURE),"13,564"
818,AiLink Token (ALI),"13,736"
819,Bigbom (BBO),"3,118"
820,BezantToken (BZNT),"3,284"
821,IG (IG),"112,436"
822,eBitcoinCash (eBCH),"1,426"
823,POPCHAIN CASH (PCH),"1,565"
824,Decent.Bet (DBET),"3,454"
825,Privatix (PRIX),"1,644"
826,FundRequest (FND),"12,102"
827,4NEW (KWATT),"7,668"
828,SKILLCOIN (SKILL),"1,828"
829,Paymon (PMNT),"11,708"
830,ELTCOIN (ELTCOIN),"2,760"
831,USDQ Stablecoin by Q DAO v1.0 (USDQ),"1,429"
832,UBCoin (UBC),"45,312"
833,PRG (PRG),"7,581"
834,Feed (IFT),"3,316"
835,ACE (ACE),671
836,HyperQuant Token (HQT),"7,036"
837,EZToken (EZT),"2,019"
838,ModulTrade Token (MTRc),"3,776"
839,Crypto Daily Token (CRDT),"1,197"
840,Viuly Token (VIU),902
841,Social Lending Token (SLT),"7,239"
842,Lancer Token (LNC),"8,135"
843,UselessEthereumToken (UET),270
844,DUO Network Token (DUO),404
845,Horse (HORSE),"1,775"
846,Nexium (NxC),"1,003"
847,Boxx (BOXX),"3,566"
848,Bitether (BTR),"1,486"
849,Datarius Credit (DTRC),"5,627"
850,TGAME (TGAME),"5,650"
851,MCAP (MCAP),"20,886"
852,Neural Protocol (NRP),951
853,EnergiToken (ETK),"21,372"
854,Suretly (SUR),879
855,HeartBout (HB),736
856,CyberMusic (CYMT),"1,620"
857,DoradoToken (DOR),"11,268"
858,JSE Token (JSE),"3,551"
859,Worldcore (WRC),"29,220"
860,WILD Token (WILD),"2,630"
861,PitisCoin (PTS),"3,897"
862,Themis Token (THM),"30,679"
863,Gimli (GIM),940
864,XMED Chain Token (XMCT),"7,863"
865,DigiPulse (DGPT),"2,304"
866,TEAM (TEAM),"4,476"
867,MEDIBIT (MEDIBIT),"17,743"
868,Musiconomi (MCI),899
869,SPF (SPF),"1,964"
870,EvenCoin (EVN),"2,684"
871,Rebellious (REBL),"40,884"
872,Embers (EMB),742
873,NaviToken (NAVI),"108,820"
874,DALECOIN (DALC),791
875,SGPay (SGP),"7,159"
876,FUTURAX (FTXT),"3,633"
877,VisionX (VNX),"4,161"
878,MOT (MOT),"40,570"
879,Data Transaction Token (XD),"1,239"
880,Tokia (TKA),"4,440"
881,RNTB Token (RNTB),"25,450"
882,Jury.Online (JOT),"82,636"
883,Incodium (INCO),"1,547"
884,Cryptrust (CTRT),389
885,CONNECT (CNCT),148
886,DeltaChain Token (DELTA),"3,143"
887,Origami Network (ORI),779
888,Billionaire Token (XBL),442
889,Themis (GET),"5,238"
890,PayFair Token (PFR),282
891,Coinchase Token (CCH),"3,479"
892,IBTC (IBTC),"1,878"
893,Intelligent Trading Foundation (ITT),766
894,ARBITRAGE (ARB),"1,974"
895,Dragonglass (DGS),881
896,UChain Token (UCN),"15,117"
897,Ether Kingdoms Token (IMP),"1,648"
898,SPARTA (SPARTA),152
899,NEVERDIE (NDC),"13,449"
900,Themis (GET),"5,238"
901,PayFair Token (PFR),282
902,Coinchase Token (CCH),"3,479"
903,IBTC (IBTC),"1,878"
904,Intelligent Trading Foundation (ITT),766
905,ARBITRAGE (ARB),"1,974"
906,Dragonglass (DGS),881
907,UChain Token (UCN),"15,117"
908,Ether Kingdoms Token (IMP),"1,648"
909,SPARTA (SPARTA),152
910,NEVERDIE (NDC),"13,449"
911,Vikky Token (VIKKY),663
912,GoldenRatio (GRT),385
913,Ethbet (EBET),854
914,Fitrova (FRV),"1,970"
915,RefToken (REF),"7,687"
916,Bionic (BNC),"2,283"
917,Archetypal Network (ACTP),"5,994"
918,GAMESTARS TOKEN (GST),"1,207"
919,Sonder (SNR),915
920,Ccore (CCO),748
921,Network (NTWK),"6,569"
922,IXE Token (IXE),"53,720"
923,Daneel (DAN),"12,195"
924,HELP (HELP),209
925,CreditBIT (CRB),"1,187"
926,Couchain (COU),"15,481"
927,Soma Community (SCT),"66,885"
928,QVT (QVT),"1,382"
929,Scanetchain (SWC),"10,722"
930,ConnectJob (CJT),"4,185"
931,YoloCash (YLC),"2,363"
932,MasterNet (MASH),"1,528"
933,Open Trading Network (OTN),"2,540"
934,wys Token (WYS),"1,914"
935,Soniq Token (SONIQ),288
936,Alpha Coin (APC),"1,983"
937,IcoBay (IBT),401
938,Sugar Exchange (SGR),"3,572"
939,WELL Token (WELL),"11,040"
940,Crystal Clear Token (CCT),"1,213"
941,EngagementToken (EGT),"4,115"
942,Tracto (TRCT),"5,336"
943,PoSToken (POS),"6,267"
944,Authorship (ATS),"9,815"
945,FinTab (FNTB),864
946,DA Power Play (DPP),724
947,Decision Token (HST),"4,340"
948,DOW (dow),156
949,BitAsean (BAS),420
950,JavaScript (JS),"1,519"
951,Bulleon (BUL),"31,277"
952,BitCoin ONE (BTCONE),"1,069"
953,Accelerator (ACC),"8,956"
954,EagleCoin (EAGLE),"1,275"
955,Veros (VRS),184
956,Change Your Life (AAA),958
957,RouletteToken (RLT),"2,050"
958,BANKEX (BKX),"15,156"
959,ORIUM (ORM),"3,679"
960,FaithCoin (FAITH),"4,576"
961,Marcelo (MRL),"7,060"
962,Bolenum (BLN),483
963,Block Array (ARY),"1,970"
964,VOISE (VOISE),"3,823"
965,GreenMed (GRMD),"1,322"
966,Coimatic 3.0 (CTIC3),52
967,BrokerNekoNetwork (BNN),331
968,XENON (XNN),"746,562"
969,Nitro (NOX),"9,564"
970,Posscoin (POSS),"1,804"
971,Real Estate Asset Ledger (REAL),"4,336"
972,Qurito (QURO),"1,691"
973,PolyAi (AI),"3,413"
974,Trident Group (TRDT),"3,795"
975,blocktrade (BTT),"3,091"
976,Etheriya (RIYA),139
977,Speed Mining Service (SMS),185
978,ATLANT (ATL),"6,742"
979,Zilla (ZLA),"14,311"
980,eBitcoin (EBTC),"4,978"
981,Agrolot Token (AGLT),82
